"","County","Date","Births"
"89722",20091,"0210",63
"89723",20091,"0211",60
"89724",20091,"0212",57
"89725",20173,"0201",60
"89726",20173,"0202",59
"89727",20173,"0203",65
"89728",20173,"0204",64
"89729",20173,"0205",62
"89730",20173,"0206",62
"89731",20173,"0207",66
"89732",20173,"0208",65
"89733",20173,"0209",66
"89734",20173,"0210",66
"89735",20173,"0211",60
"89736",20173,"0212",62
"89737",20177,"0201",19
"89738",20177,"0202",19
"89739",20177,"0203",22
"89740",20177,"0204",21
"89741",20177,"0205",24
"89742",20177,"0206",21
"89743",20177,"0207",22
"89744",20177,"0208",24
"89745",20177,"0209",22
"89746",20177,"0210",21
"89747",20177,"0211",19
"89748",20177,"0212",19
"89749",20209,"0201",25
"89750",20209,"0202",20
"89751",20209,"0203",20
"89752",20209,"0204",23
"89753",20209,"0205",24
"89754",20209,"0206",25
"89755",20209,"0207",27
"89756",20209,"0208",29
"89757",20209,"0209",25
"89758",20209,"0210",25
"89759",20209,"0211",23
"89760",20209,"0212",26
"89761",21067,"0201",27
"89762",21067,"0202",26
"89763",21067,"0203",34
"89764",21067,"0204",29
"89765",21067,"0205",29
"89766",21067,"0206",30
"89767",21067,"0207",34
"89768",21067,"0208",34
"89769",21067,"0209",29
"89770",21067,"0210",34
"89771",21067,"0211",28
"89772",21067,"0212",29
"89773",21111,"0201",79
"89774",21111,"0202",78
"89775",21111,"0203",76
"89776",21111,"0204",83
"89777",21111,"0205",82
"89778",21111,"0206",76
"89779",21111,"0207",92
"89780",21111,"0208",87
"89781",21111,"0209",81
"89782",21111,"0210",79
"89783",21111,"0211",77
"89784",21111,"0212",82
"89785",21117,"0201",19
"89786",21117,"0202",18
"89787",21117,"0203",20
"89788",21117,"0204",18
"89789",21117,"0205",18
"89790",21117,"0206",18
"89791",21117,"0207",23
"89792",21117,"0208",20
"89793",21117,"0209",22
"89794",21117,"0210",21
"89795",21117,"0211",17
"89796",21117,"0212",19
"89797",22017,"0201",34
"89798",22017,"0202",29
"89799",22017,"0203",27
"89800",22017,"0204",34
"89801",22017,"0205",30
"89802",22017,"0206",28
"89803",22017,"0207",31
"89804",22017,"0208",34
"89805",22017,"0209",31
"89806",22017,"0210",31
"89807",22017,"0211",30
"89808",22017,"0212",30
"89809",22019,"0201",23
"89810",22019,"0202",22
"89811",22019,"0203",21
"89812",22019,"0204",24
"89813",22019,"0205",24
"89814",22019,"0206",19
"89815",22019,"0207",24
"89816",22019,"0208",22
"89817",22019,"0209",26
"89818",22019,"0210",24
"89819",22019,"0211",20
"89820",22019,"0212",24
"89821",22033,"0201",48
"89822",22033,"0202",43
"89823",22033,"0203",46
"89824",22033,"0204",49
"89825",22033,"0205",49
"89826",22033,"0206",48
"89827",22033,"0207",50
"89828",22033,"0208",55
"89829",22033,"0209",47
"89830",22033,"0210",51
"89831",22033,"0211",45
"89832",22033,"0212",54
"89833",22051,"0201",46
"89834",22051,"0202",46
"89835",22051,"0203",46
"89836",22051,"0204",47
"89837",22051,"0205",53
"89838",22051,"0206",51
"89839",22051,"0207",53
"89840",22051,"0208",53
"89841",22051,"0209",56
"89842",22051,"0210",56
"89843",22051,"0211",52
"89844",22051,"0212",55
"89845",22055,"0201",24
"89846",22055,"0202",25
"89847",22055,"0203",23
"89848",22055,"0204",25
"89849",22055,"0205",22
"89850",22055,"0206",23
"89851",22055,"0207",24
"89852",22055,"0208",28
"89853",22055,"0209",25
"89854",22055,"0210",26
"89855",22055,"0211",23
"89856",22055,"0212",25
"89857",22071,"0201",65
"89858",22071,"0202",55
"89859",22071,"0203",54
"89860",22071,"0204",52
"89861",22071,"0205",60
"89862",22071,"0206",51
"89863",22071,"0207",62
"89864",22071,"0208",65
"89865",22071,"0209",64
"89866",22071,"0210",58
"89867",22071,"0211",58
"89868",22071,"0212",64
"89869",22073,"0201",19
"89870",22073,"0202",17
"89871",22073,"0203",19
"89872",22073,"0204",17
"89873",22073,"0205",19
"89874",22073,"0206",18
"89875",22073,"0207",18
"89876",22073,"0208",21
"89877",22073,"0209",20
"89878",22073,"0210",20
"89879",22073,"0211",18
"89880",22073,"0212",20
"89881",22079,"0201",15
"89882",22079,"0202",15
"89883",22079,"0203",15
"89884",22079,"0204",14
"89885",22079,"0205",15
"89886",22079,"0206",15
"89887",22079,"0207",14
"89888",22079,"0208",17
"89889",22079,"0209",17
"89890",22079,"0210",17
"89891",22079,"0211",18
"89892",22079,"0212",16
"89893",22103,"0201",22
"89894",22103,"0202",19
"89895",22103,"0203",23
"89896",22103,"0204",22
"89897",22103,"0205",20
"89898",22103,"0206",24
"89899",22103,"0207",27
"89900",22103,"0208",27
"89901",22103,"0209",24
"89902",22103,"0210",24
"89903",22103,"0211",20
"89904",22103,"0212",23
"89905",23001,"0201",11
"89906",23001,"0202",8
"89907",23001,"0203",12
"89908",23001,"0204",9
"89909",23001,"0205",11
"89910",23001,"0206",11
"89911",23001,"0207",10
"89912",23001,"0208",11
"89913",23001,"0209",12
"89914",23001,"0210",12
"89915",23001,"0211",9
"89916",23001,"0212",10
"89917",23005,"0201",21
"89918",23005,"0202",24
"89919",23005,"0203",24
"89920",23005,"0204",24
"89921",23005,"0205",24
"89922",23005,"0206",25
"89923",23005,"0207",30
"89924",23005,"0208",27
"89925",23005,"0209",26
"89926",23005,"0210",26
"89927",23005,"0211",25
"89928",23005,"0212",21
"89929",23011,"0201",9
"89930",23011,"0202",12
"89931",23011,"0203",10
"89932",23011,"0204",10
"89933",23011,"0205",9
"89934",23011,"0206",11
"89935",23011,"0207",11
"89936",23011,"0208",12
"89937",23011,"0209",11
"89938",23011,"0210",11
"89939",23011,"0211",8
"89940",23011,"0212",8
"89941",23019,"0201",12
"89942",23019,"0202",10
"89943",23019,"0203",11
"89944",23019,"0204",13
"89945",23019,"0205",14
"89946",23019,"0206",11
"89947",23019,"0207",15
"89948",23019,"0208",14
"89949",23019,"0209",14
"89950",23019,"0210",11
"89951",23019,"0211",14
"89952",23019,"0212",11
"89953",23031,"0201",16
"89954",23031,"0202",14
"89955",23031,"0203",22
"89956",23031,"0204",14
"89957",23031,"0205",17
"89958",23031,"0206",18
"89959",23031,"0207",18
"89960",23031,"0208",22
"89961",23031,"0209",18
"89962",23031,"0210",18
"89963",23031,"0211",16
"89964",23031,"0212",16
"89965",24003,"0201",50
"89966",24003,"0202",45
"89967",24003,"0203",60
"89968",24003,"0204",54
"89969",24003,"0205",55
"89970",24003,"0206",55
"89971",24003,"0207",60
"89972",24003,"0208",59
"89973",24003,"0209",55
"89974",24003,"0210",54
"89975",24003,"0211",53
"89976",24003,"0212",52
"89977",24005,"0201",68
"89978",24005,"0202",64
"89979",24005,"0203",68
"89980",24005,"0204",72
"89981",24005,"0205",74
"89982",24005,"0206",71
"89983",24005,"0207",80
"89984",24005,"0208",77
"89985",24005,"0209",73
"89986",24005,"0210",74
"89987",24005,"0211",72
"89988",24005,"0212",74
"89989",24510,"0201",84
"89990",24510,"0202",78
"89991",24510,"0203",84
"89992",24510,"0204",79
"89993",24510,"0205",79
"89994",24510,"0206",82
"89995",24510,"0207",83
"89996",24510,"0208",84
"89997",24510,"0209",80
"89998",24510,"0210",78
"89999",24510,"0211",75
"90000",24510,"0212",79
"90001",24013,"0201",18
"90002",24013,"0202",15
"90003",24013,"0203",21
"90004",24013,"0204",18
"90005",24013,"0205",16
"90006",24013,"0206",16
"90007",24013,"0207",20
"90008",24013,"0208",17
"90009",24013,"0209",16
"90010",24013,"0210",16
"90011",24013,"0211",14
"90012",24013,"0212",15
"90013",24017,"0201",14
"90014",24017,"0202",12
"90015",24017,"0203",13
"90016",24017,"0204",14
"90017",24017,"0205",14
"90018",24017,"0206",12
"90019",24017,"0207",16
"90020",24017,"0208",16
"90021",24017,"0209",15
"90022",24017,"0210",16
"90023",24017,"0211",14
"90024",24017,"0212",14
"90025",24021,"0201",21
"90026",24021,"0202",25
"90027",24021,"0203",26
"90028",24021,"0204",25
"90029",24021,"0205",27
"90030",24021,"0206",23
"90031",24021,"0207",25
"90032",24021,"0208",25
"90033",24021,"0209",23
"90034",24021,"0210",23
"90035",24021,"0211",23
"90036",24021,"0212",23
"90037",24025,"0201",24
"90038",24025,"0202",22
"90039",24025,"0203",24
"90040",24025,"0204",25
"90041",24025,"0205",25
"90042",24025,"0206",22
"90043",24025,"0207",25
"90044",24025,"0208",26
"90045",24025,"0209",24
"90046",24025,"0210",25
"90047",24025,"0211",22
"90048",24025,"0212",22
"90049",24027,"0201",27
"90050",24027,"0202",28
"90051",24027,"0203",29
"90052",24027,"0204",29
"90053",24027,"0205",34
"90054",24027,"0206",28
"90055",24027,"0207",29
"90056",24027,"0208",31
"90057",24027,"0209",28
"90058",24027,"0210",32
"90059",24027,"0211",26
"90060",24027,"0212",28
"90061",24031,"0201",108
"90062",24031,"0202",96
"90063",24031,"0203",106
"90064",24031,"0204",109
"90065",24031,"0205",116
"90066",24031,"0206",113
"90067",24031,"0207",120
"90068",24031,"0208",124
"90069",24031,"0209",112
"90070",24031,"0210",113
"90071",24031,"0211",111
"90072",24031,"0212",109
"90073",24033,"0201",106
"90074",24033,"0202",96
"90075",24033,"0203",101
"90076",24033,"0204",97
"90077",24033,"0205",103
"90078",24033,"0206",98
"90079",24033,"0207",110
"90080",24033,"0208",106
"90081",24033,"0209",101
"90082",24033,"0210",106
"90083",24033,"0211",96
"90084",24033,"0212",110
"90085",24043,"0201",13
"90086",24043,"0202",13
"90087",24043,"0203",15
"90088",24043,"0204",12
"90089",24043,"0205",15
"90090",24043,"0206",14
"90091",24043,"0207",14
"90092",24043,"0208",16
"90093",24043,"0209",13
"90094",24043,"0210",16
"90095",24043,"0211",14
"90096",24043,"0212",13
"90097",25001,"0201",16
"90098",25001,"0202",14
"90099",25001,"0203",19
"90100",25001,"0204",17
"90101",25001,"0205",17
"90102",25001,"0206",14
"90103",25001,"0207",16
"90104",25001,"0208",17
"90105",25001,"0209",19
"90106",25001,"0210",14
"90107",25001,"0211",15
"90108",25001,"0212",18
"90109",25003,"0201",9
"90110",25003,"0202",9
"90111",25003,"0203",10
"90112",25003,"0204",10
"90113",25003,"0205",11
"90114",25003,"0206",12
"90115",25003,"0207",12
"90116",25003,"0208",13
"90117",25003,"0209",10
"90118",25003,"0210",10
"90119",25003,"0211",8
"90120",25003,"0212",9
"90121",25005,"0201",50
"90122",25005,"0202",53
"90123",25005,"0203",59
"90124",25005,"0204",55
"90125",25005,"0205",56
"90126",25005,"0206",59
"90127",25005,"0207",61
"90128",25005,"0208",59
"90129",25005,"0209",61
"90130",25005,"0210",57
"90131",25005,"0211",48
"90132",25005,"0212",51
"90133",25009,"0201",77
"90134",25009,"0202",72
"90135",25009,"0203",77
"90136",25009,"0204",79
"90137",25009,"0205",88
"90138",25009,"0206",80
"90139",25009,"0207",86
"90140",25009,"0208",92
"90141",25009,"0209",83
"90142",25009,"0210",81
"90143",25009,"0211",70
"90144",25009,"0212",73
"90145",25013,"0201",44
"90146",25013,"0202",45
"90147",25013,"0203",53
"90148",25013,"0204",42
"90149",25013,"0205",48
"90150",25013,"0206",50
"90151",25013,"0207",48
"90152",25013,"0208",52
"90153",25013,"0209",50
"90154",25013,"0210",48
"90155",25013,"0211",49
"90156",25013,"0212",43
"90157",25015,"0201",11
"90158",25015,"0202",11
"90159",25015,"0203",12
"90160",25015,"0204",11
"90161",25015,"0205",11
"90162",25015,"0206",10
"90163",25015,"0207",10
"90164",25015,"0208",11
"90165",25015,"0209",15
"90166",25015,"0210",11
"90167",25015,"0211",9
"90168",25015,"0212",10
"90169",25017,"0201",156
"90170",25017,"0202",139
"90171",25017,"0203",160
"90172",25017,"0204",156
"90173",25017,"0205",166
"90174",25017,"0206",164
"90175",25017,"0207",170
"90176",25017,"0208",164
"90177",25017,"0209",154
"90178",25017,"0210",164
"90179",25017,"0211",139
"90180",25017,"0212",149
"90181",25021,"0201",65
"90182",25021,"0202",59
"90183",25021,"0203",70
"90184",25021,"0204",73
"90185",25021,"0205",73
"90186",25021,"0206",77
"90187",25021,"0207",72
"90188",25021,"0208",76
"90189",25021,"0209",67
"90190",25021,"0210",72
"90191",25021,"0211",62
"90192",25021,"0212",66
"90193",25023,"0201",46
"90194",25023,"0202",47
"90195",25023,"0203",51
"90196",25023,"0204",58
"90197",25023,"0205",60
"90198",25023,"0206",57
"90199",25023,"0207",58
"90200",25023,"0208",59
"90201",25023,"0209",55
"90202",25023,"0210",55
"90203",25023,"0211",48
"90204",25023,"0212",52
"90205",25025,"0201",76
"90206",25025,"0202",72
"90207",25025,"0203",75
"90208",25025,"0204",78
"90209",25025,"0205",88
"90210",25025,"0206",84
"90211",25025,"0207",86
"90212",25025,"0208",83
"90213",25025,"0209",87
"90214",25025,"0210",74
"90215",25025,"0211",73
"90216",25025,"0212",75
"90217",25027,"0201",80
"90218",25027,"0202",74
"90219",25027,"0203",83
"90220",25027,"0204",87
"90221",25027,"0205",88
"90222",25027,"0206",80
"90223",25027,"0207",94
"90224",25027,"0208",92
"90225",25027,"0209",88
"90226",25027,"0210",82
"90227",25027,"0211",76
"90228",25027,"0212",81
"90229",26017,"0201",9
"90230",26017,"0202",10
"90231",26017,"0203",11
"90232",26017,"0204",12
"90233",26017,"0205",12
"90234",26017,"0206",11
"90235",26017,"0207",10
"90236",26017,"0208",10
"90237",26017,"0209",11
"90238",26017,"0210",10
"90239",26017,"0211",12
"90240",26017,"0212",11
"90241",26021,"0201",16
"90242",26021,"0202",13
"90243",26021,"0203",18
"90244",26021,"0204",14
"90245",26021,"0205",16
"90246",26021,"0206",17
"90247",26021,"0207",18
"90248",26021,"0208",20
"90249",26021,"0209",20
"90250",26021,"0210",17
"90251",26021,"0211",17
"90252",26021,"0212",18
"90253",26025,"0201",15
"90254",26025,"0202",14
"90255",26025,"0203",16
"90256",26025,"0204",14
"90257",26025,"0205",16
"90258",26025,"0206",16
"90259",26025,"0207",16
"90260",26025,"0208",17
"90261",26025,"0209",16
"90262",26025,"0210",16
"90263",26025,"0211",16
"90264",26025,"0212",13
"90265",26049,"0201",50
"90266",26049,"0202",47
"90267",26049,"0203",50
"90268",26049,"0204",54
"90269",26049,"0205",54
"90270",26049,"0206",53
"90271",26049,"0207",54
"90272",26049,"0208",54
"90273",26049,"0209",53
"90274",26049,"0210",52
"90275",26049,"0211",50
"90276",26049,"0212",50
"90277",26065,"0201",31
"90278",26065,"0202",26
"90279",26065,"0203",29
"90280",26065,"0204",33
"90281",26065,"0205",29
"90282",26065,"0206",31
"90283",26065,"0207",31
"90284",26065,"0208",33
"90285",26065,"0209",30
"90286",26065,"0210",31
"90287",26065,"0211",28
"90288",26065,"0212",28
"90289",26075,"0201",14
"90290",26075,"0202",14
"90291",26075,"0203",18
"90292",26075,"0204",16
"90293",26075,"0205",16
"90294",26075,"0206",15
"90295",26075,"0207",23
"90296",26075,"0208",17
"90297",26075,"0209",19
"90298",26075,"0210",18
"90299",26075,"0211",14
"90300",26075,"0212",15
"90301",26077,"0201",26
"90302",26077,"0202",24
"90303",26077,"0203",29
"90304",26077,"0204",24
"90305",26077,"0205",27
"90306",26077,"0206",23
"90307",26077,"0207",26
"90308",26077,"0208",28
"90309",26077,"0209",26
"90310",26077,"0210",25
"90311",26077,"0211",24
"90312",26077,"0212",25
"90313",26081,"0201",73
"90314",26081,"0202",68
"90315",26081,"0203",79
"90316",26081,"0204",73
"90317",26081,"0205",75
"90318",26081,"0206",81
"90319",26081,"0207",82
"90320",26081,"0208",80
"90321",26081,"0209",79
"90322",26081,"0210",74
"90323",26081,"0211",75
"90324",26081,"0212",70
"90325",26093,"0201",15
"90326",26093,"0202",14
"90327",26093,"0203",16
"90328",26093,"0204",17
"90329",26093,"0205",16
"90330",26093,"0206",19
"90331",26093,"0207",17
"90332",26093,"0208",14
"90333",26093,"0209",20
"90334",26093,"0210",16
"90335",26093,"0211",15
"90336",26093,"0212",16
"90337",26099,"0201",81
"90338",26099,"0202",76
"90339",26099,"0203",87
"90340",26099,"0204",89
"90341",26099,"0205",83
"90342",26099,"0206",84
"90343",26099,"0207",92
"90344",26099,"0208",92
"90345",26099,"0209",88
"90346",26099,"0210",79
"90347",26099,"0211",74
"90348",26099,"0212",81
"90349",26115,"0201",13
"90350",26115,"0202",14
"90351",26115,"0203",17
"90352",26115,"0204",14
"90353",26115,"0205",15
"90354",26115,"0206",14
"90355",26115,"0207",16
"90356",26115,"0208",14
"90357",26115,"0209",15
"90358",26115,"0210",16
"90359",26115,"0211",15
"90360",26115,"0212",15
"90361",26121,"0201",19
"90362",26121,"0202",16
"90363",26121,"0203",20
"90364",26121,"0204",17
"90365",26121,"0205",20
"90366",26121,"0206",20
"90367",26121,"0207",21
"90368",26121,"0208",23
"90369",26121,"0209",21
"90370",26121,"0210",21
"90371",26121,"0211",14
"90372",26121,"0212",20
"90373",26125,"0201",119
"90374",26125,"0202",120
"90375",26125,"0203",137
"90376",26125,"0204",127
"90377",26125,"0205",129
"90378",26125,"0206",133
"90379",26125,"0207",142
"90380",26125,"0208",131
"90381",26125,"0209",132
"90382",26125,"0210",126
"90383",26125,"0211",115
"90384",26125,"0212",118
"90385",26139,"0201",30
"90386",26139,"0202",29
"90387",26139,"0203",30
"90388",26139,"0204",31
"90389",26139,"0205",32
"90390",26139,"0206",28
"90391",26139,"0207",33
"90392",26139,"0208",29
"90393",26139,"0209",27
"90394",26139,"0210",28
"90395",26139,"0211",24
"90396",26139,"0212",29
"90397",26145,"0201",24
"90398",26145,"0202",22
"90399",26145,"0203",21
"90400",26145,"0204",22
"90401",26145,"0205",24
"90402",26145,"0206",24
"90403",26145,"0207",23
"90404",26145,"0208",21
"90405",26145,"0209",22
"90406",26145,"0210",22
"90407",26145,"0211",22
"90408",26145,"0212",20
"90409",26147,"0201",17
"90410",26147,"0202",15
"90411",26147,"0203",17
"90412",26147,"0204",15
"90413",26147,"0205",21
"90414",26147,"0206",16
"90415",26147,"0207",18
"90416",26147,"0208",18
"90417",26147,"0209",16
"90418",26147,"0210",18
"90419",26147,"0211",16
"90420",26147,"0212",17
"90421",26161,"0201",33
"90422",26161,"0202",31
"90423",26161,"0203",36
"90424",26161,"0204",36
"90425",26161,"0205",38
"90426",26161,"0206",36
"90427",26161,"0207",37
"90428",26161,"0208",39
"90429",26161,"0209",38
"90430",26161,"0210",33
"90431",26161,"0211",31
"90432",26161,"0212",32
"90433",26163,"0201",252
"90434",26163,"0202",226
"90435",26163,"0203",256
"90436",26163,"0204",239
"90437",26163,"0205",248
"90438",26163,"0206",243
"90439",26163,"0207",253
"90440",26163,"0208",252
"90441",26163,"0209",244
"90442",26163,"0210",243
"90443",26163,"0211",233
"90444",26163,"0212",239
"90445",27003,"0201",35
"90446",27003,"0202",33
"90447",27003,"0203",36
"90448",27003,"0204",37
"90449",27003,"0205",38
"90450",27003,"0206",35
"90451",27003,"0207",36
"90452",27003,"0208",38
"90453",27003,"0209",33
"90454",27003,"0210",35
"90455",27003,"0211",31
"90456",27003,"0212",37
"90457",27037,"0201",40
"90458",27037,"0202",41
"90459",27037,"0203",44
"90460",27037,"0204",45
"90461",27037,"0205",44
"90462",27037,"0206",44
"90463",27037,"0207",48
"90464",27037,"0208",48
"90465",27037,"0209",46
"90466",27037,"0210",46
"90467",27037,"0211",44
"90468",27037,"0212",40
"90469",27053,"0201",135
"90470",27053,"0202",120
"90471",27053,"0203",136
"90472",27053,"0204",132
"90473",27053,"0205",145
"90474",27053,"0206",130
"90475",27053,"0207",149
"90476",27053,"0208",142
"90477",27053,"0209",140
"90478",27053,"0210",131
"90479",27053,"0211",127
"90480",27053,"0212",127
"90481",27109,"0201",16
"90482",27109,"0202",16
"90483",27109,"0203",16
"90484",27109,"0204",16
"90485",27109,"0205",18
"90486",27109,"0206",18
"90487",27109,"0207",16
"90488",27109,"0208",16
"90489",27109,"0209",17
"90490",27109,"0210",17
"90491",27109,"0211",16
"90492",27109,"0212",18
"90493",27123,"0201",57
"90494",27123,"0202",53
"90495",27123,"0203",63
"90496",27123,"0204",59
"90497",27123,"0205",64
"90498",27123,"0206",62
"90499",27123,"0207",67
"90500",27123,"0208",63
"90501",27123,"0209",62
"90502",27123,"0210",67
"90503",27123,"0211",59
"90504",27123,"0212",59
"90505",27137,"0201",17
"90506",27137,"0202",14
"90507",27137,"0203",17
"90508",27137,"0204",17
"90509",27137,"0205",19
"90510",27137,"0206",18
"90511",27137,"0207",17
"90512",27137,"0208",18
"90513",27137,"0209",17
"90514",27137,"0210",15
"90515",27137,"0211",16
"90516",27137,"0212",15
"90517",27145,"0201",15
"90518",27145,"0202",12
"90519",27145,"0203",14
"90520",27145,"0204",16
"90521",27145,"0205",16
"90522",27145,"0206",15
"90523",27145,"0207",18
"90524",27145,"0208",14
"90525",27145,"0209",13
"90526",27145,"0210",14
"90527",27145,"0211",14
"90528",27145,"0212",15
"90529",27163,"0201",21
"90530",27163,"0202",23
"90531",27163,"0203",23
"90532",27163,"0204",24
"90533",27163,"0205",25
"90534",27163,"0206",24
"90535",27163,"0207",28
"90536",27163,"0208",26
"90537",27163,"0209",25
"90538",27163,"0210",25
"90539",27163,"0211",21
"90540",27163,"0212",23
"90541",28047,"0201",26
"90542",28047,"0202",23
"90543",28047,"0203",24
"90544",28047,"0204",21
"90545",28047,"0205",24
"90546",28047,"0206",24
"90547",28047,"0207",24
"90548",28047,"0208",26
"90549",28047,"0209",27
"90550",28047,"0210",26
"90551",28047,"0211",24
"90552",28047,"0212",26
"90553",28049,"0201",30
"90554",28049,"0202",30
"90555",28049,"0203",32
"90556",28049,"0204",31
"90557",28049,"0205",32
"90558",28049,"0206",32
"90559",28049,"0207",35
"90560",28049,"0208",34
"90561",28049,"0209",31
"90562",28049,"0210",32
"90563",28049,"0211",32
"90564",28049,"0212",31
"90565",28059,"0201",16
"90566",28059,"0202",14
"90567",28059,"0203",14
"90568",28059,"0204",15
"90569",28059,"0205",16
"90570",28059,"0206",13
"90571",28059,"0207",19
"90572",28059,"0208",15
"90573",28059,"0209",14
"90574",28059,"0210",17
"90575",28059,"0211",13
"90576",28059,"0212",15
"90577",29019,"0201",13
"90578",29019,"0202",14
"90579",29019,"0203",14
"90580",29019,"0204",13
"90581",29019,"0205",17
"90582",29019,"0206",16
"90583",29019,"0207",18
"90584",29019,"0208",16
"90585",29019,"0209",17
"90586",29019,"0210",16
"90587",29019,"0211",14
"90588",29019,"0212",12
"90589",29047,"0201",23
"90590",29047,"0202",19
"90591",29047,"0203",23
"90592",29047,"0204",24
"90593",29047,"0205",26
"90594",29047,"0206",24
"90595",29047,"0207",22
"90596",29047,"0208",24
"90597",29047,"0209",27
"90598",29047,"0210",21
"90599",29047,"0211",23
"90600",29047,"0212",28
"90601",29077,"0201",26
"90602",29077,"0202",21
"90603",29077,"0203",26
"90604",29077,"0204",25
"90605",29077,"0205",26
"90606",29077,"0206",27
"90607",29077,"0207",30
"90608",29077,"0208",29
"90609",29077,"0209",22
"90610",29077,"0210",26
"90611",29077,"0211",22
"90612",29077,"0212",27
"90613",29095,"0201",82
"90614",29095,"0202",75
"90615",29095,"0203",86
"90616",29095,"0204",80
"90617",29095,"0205",84
"90618",29095,"0206",79
"90619",29095,"0207",87
"90620",29095,"0208",95
"90621",29095,"0209",90
"90622",29095,"0210",90
"90623",29095,"0211",82
"90624",29095,"0212",87
"90625",29099,"0201",24
"90626",29099,"0202",18
"90627",29099,"0203",24
"90628",29099,"0204",21
"90629",29099,"0205",25
"90630",29099,"0206",22
"90631",29099,"0207",22
"90632",29099,"0208",24
"90633",29099,"0209",23
"90634",29099,"0210",24
"90635",29099,"0211",20
"90636",29099,"0212",21
"90637",29183,"0201",34
"90638",29183,"0202",34
"90639",29183,"0203",38
"90640",29183,"0204",35
"90641",29183,"0205",37
"90642",29183,"0206",37
"90643",29183,"0207",38
"90644",29183,"0208",41
"90645",29183,"0209",36
"90646",29183,"0210",34
"90647",29183,"0211",30
"90648",29183,"0212",34
"90649",29189,"0201",102
"90650",29189,"0202",90
"90651",29189,"0203",102
"90652",29189,"0204",99
"90653",29189,"0205",104
"90654",29189,"0206",100
"90655",29189,"0207",103
"90656",29189,"0208",108
"90657",29189,"0209",99
"90658",29189,"0210",108
"90659",29189,"0211",102
"90660",29189,"0212",97
"90661",29510,"0201",46
"90662",29510,"0202",41
"90663",29510,"0203",40
"90664",29510,"0204",41
"90665",29510,"0205",42
"90666",29510,"0206",44
"90667",29510,"0207",47
"90668",29510,"0208",45
"90669",29510,"0209",42
"90670",29510,"0210",44
"90671",29510,"0211",41
"90672",29510,"0212",44
"90673",30111,"0201",13
"90674",30111,"0202",13
"90675",30111,"0203",13
"90676",30111,"0204",14
"90677",30111,"0205",17
"90678",30111,"0206",16
"90679",30111,"0207",16
"90680",30111,"0208",15
"90681",30111,"0209",18
"90682",30111,"0210",14
"90683",30111,"0211",13
"90684",30111,"0212",13
"90685",31055,"0201",62
"90686",31055,"0202",58
"90687",31055,"0203",64
"90688",31055,"0204",64
"90689",31055,"0205",64
"90690",31055,"0206",69
"90691",31055,"0207",73
"90692",31055,"0208",72
"90693",31055,"0209",72
"90694",31055,"0210",67
"90695",31055,"0211",62
"90696",31055,"0212",70
"90697",31109,"0201",29
"90698",31109,"0202",30
"90699",31109,"0203",32
"90700",31109,"0204",33
"90701",31109,"0205",29
"90702",31109,"0206",32
"90703",31109,"0207",39
"90704",31109,"0208",33
"90705",31109,"0209",32
"90706",31109,"0210",30
"90707",31109,"0211",31
"90708",31109,"0212",32
"90709",31153,"0201",17
"90710",31153,"0202",19
"90711",31153,"0203",20
"90712",31153,"0204",19
"90713",31153,"0205",22
"90714",31153,"0206",18
"90715",31153,"0207",24
"90716",31153,"0208",20
"90717",31153,"0209",20
"90718",31153,"0210",19
"90719",31153,"0211",16
"90720",31153,"0212",20
"90721",32003,"0201",194
"90722",32003,"0202",179
"90723",32003,"0203",195
"90724",32003,"0204",189
"90725",32003,"0205",195
"90726",32003,"0206",194
"90727",32003,"0207",210
"90728",32003,"0208",218
"90729",32003,"0209",220
"90730",32003,"0210",199
"90731",32003,"0211",192
"90732",32003,"0212",197
"90733",32031,"0201",44
"90734",32031,"0202",40
"90735",32031,"0203",42
"90736",32031,"0204",46
"90737",32031,"0205",47
"90738",32031,"0206",44
"90739",32031,"0207",48
"90740",32031,"0208",50
"90741",32031,"0209",48
"90742",32031,"0210",43
"90743",32031,"0211",39
"90744",32031,"0212",44
"90745",33011,"0201",42
"90746",33011,"0202",42
"90747",33011,"0203",41
"90748",33011,"0204",43
"90749",33011,"0205",44
"90750",33011,"0206",41
"90751",33011,"0207",53
"90752",33011,"0208",44
"90753",33011,"0209",42
"90754",33011,"0210",42
"90755",33011,"0211",36
"90756",33011,"0212",36
"90757",33013,"0201",12
"90758",33013,"0202",10
"90759",33013,"0203",12
"90760",33013,"0204",14
"90761",33013,"0205",16
"90762",33013,"0206",12
"90763",33013,"0207",15
"90764",33013,"0208",15
"90765",33013,"0209",11
"90766",33013,"0210",12
"90767",33013,"0211",12
"90768",33013,"0212",11
"90769",33015,"0201",26
"90770",33015,"0202",23
"90771",33015,"0203",28
"90772",33015,"0204",27
"90773",33015,"0205",32
"90774",33015,"0206",25
"90775",33015,"0207",29
"90776",33015,"0208",32
"90777",33015,"0209",28
"90778",33015,"0210",28
"90779",33015,"0211",25
"90780",33015,"0212",24
"90781",33017,"0201",12
"90782",33017,"0202",11
"90783",33017,"0203",12
"90784",33017,"0204",12
"90785",33017,"0205",11
"90786",33017,"0206",11
"90787",33017,"0207",14
"90788",33017,"0208",13
"90789",33017,"0209",11
"90790",33017,"0210",12
"90791",33017,"0211",10
"90792",33017,"0212",10
"90793",34001,"0201",30
"90794",34001,"0202",27
"90795",34001,"0203",30
"90796",34001,"0204",29
"90797",34001,"0205",29
