"","states","stateBirths","Date"
"7607","Washington",6739,"1311"
"7608","Washington",7248,"1312"
"7609","Washington",7129,"1401"
"7610","Washington",6749,"1402"
"7611","Washington",7197,"1403"
"7612","Washington",7089,"1404"
"7613","Washington",7666,"1405"
"7614","Washington",7487,"1406"
"7615","Washington",7904,"1407"
"7616","Washington",7976,"1408"
"7617","Washington",7563,"1409"
"7618","Washington",7571,"1410"
"7619","Washington",6923,"1411"
"7620","Washington",7331,"1412"
"7621","Washington",7151,"1501"
"7622","Washington",6443,"1502"
"7623","Washington",7397,"1503"
"7624","Washington",7259,"1504"
"7625","Washington",7610,"1505"
"7626","Washington",7630,"1506"
"7627","Washington",8044,"1507"
"7628","Washington",7766,"1508"
"7629","Washington",7790,"1509"
"7630","Washington",7585,"1510"
"7631","Washington",7004,"1511"
"7632","Washington",7311,"1512"
"7633","West Virginia",1737,"0701"
"7634","West Virginia",1663,"0702"
"7635","West Virginia",1882,"0703"
"7636","West Virginia",1736,"0704"
"7637","West Virginia",1917,"0705"
"7638","West Virginia",1868,"0706"
"7639","West Virginia",1937,"0707"
"7640","West Virginia",2012,"0708"
"7641","West Virginia",1814,"0709"
"7642","West Virginia",1864,"0710"
"7643","West Virginia",1755,"0711"
"7644","West Virginia",1809,"0712"
"7645","West Virginia",1902,"0801"
"7646","West Virginia",1719,"0802"
"7647","West Virginia",1731,"0803"
"7648","West Virginia",1823,"0804"
"7649","West Virginia",1733,"0805"
"7650","West Virginia",1712,"0806"
"7651","West Virginia",1910,"0807"
"7652","West Virginia",1867,"0808"
"7653","West Virginia",1801,"0809"
"7654","West Virginia",1860,"0810"
"7655","West Virginia",1616,"0811"
"7656","West Virginia",1827,"0812"
"7657","West Virginia",1765,"0901"
"7658","West Virginia",1652,"0902"
"7659","West Virginia",1799,"0903"
"7660","West Virginia",1707,"0904"
"7661","West Virginia",1710,"0905"
"7662","West Virginia",1777,"0906"
"7663","West Virginia",1936,"0907"
"7664","West Virginia",1899,"0908"
"7665","West Virginia",1905,"0909"
"7666","West Virginia",1757,"0910"
"7667","West Virginia",1624,"0911"
"7668","West Virginia",1737,"0912"
"7669","West Virginia",1633,"1001"
"7670","West Virginia",1504,"1002"
"7671","West Virginia",1797,"1003"
"7672","West Virginia",1688,"1004"
"7673","West Virginia",1673,"1005"
"7674","West Virginia",1756,"1006"
"7675","West Virginia",1743,"1007"
"7676","West Virginia",1752,"1008"
"7677","West Virginia",1876,"1009"
"7678","West Virginia",1643,"1010"
"7679","West Virginia",1703,"1011"
"7680","West Virginia",1702,"1012"
"7681","West Virginia",1709,"1101"
"7682","West Virginia",1558,"1102"
"7683","West Virginia",1645,"1103"
"7684","West Virginia",1677,"1104"
"7685","West Virginia",1657,"1105"
"7686","West Virginia",1814,"1106"
"7687","West Virginia",1900,"1107"
"7688","West Virginia",1942,"1108"
"7689","West Virginia",1839,"1109"
"7690","West Virginia",1649,"1110"
"7691","West Virginia",1631,"1111"
"7692","West Virginia",1696,"1112"
"7693","West Virginia",1647,"1201"
"7694","West Virginia",1573,"1202"
"7695","West Virginia",1731,"1203"
"7696","West Virginia",1647,"1204"
"7697","West Virginia",1698,"1205"
"7698","West Virginia",1742,"1206"
"7699","West Virginia",1852,"1207"
"7700","West Virginia",1985,"1208"
"7701","West Virginia",1795,"1209"
"7702","West Virginia",1844,"1210"
"7703","West Virginia",1668,"1211"
"7704","West Virginia",1645,"1212"
"7705","West Virginia",1751,"1301"
"7706","West Virginia",1560,"1302"
"7707","West Virginia",1783,"1303"
"7708","West Virginia",1641,"1304"
"7709","West Virginia",1737,"1305"
"7710","West Virginia",1682,"1306"
"7711","West Virginia",1886,"1307"
"7712","West Virginia",1863,"1308"
"7713","West Virginia",1775,"1309"
"7714","West Virginia",1783,"1310"
"7715","West Virginia",1618,"1311"
"7716","West Virginia",1746,"1312"
"7717","West Virginia",1718,"1401"
"7718","West Virginia",1548,"1402"
"7719","West Virginia",1696,"1403"
"7720","West Virginia",1625,"1404"
"7721","West Virginia",1715,"1405"
"7722","West Virginia",1623,"1406"
"7723","West Virginia",1802,"1407"
"7724","West Virginia",1834,"1408"
"7725","West Virginia",1788,"1409"
"7726","West Virginia",1724,"1410"
"7727","West Virginia",1491,"1411"
"7728","West Virginia",1737,"1412"
"7729","West Virginia",1594,"1501"
"7730","West Virginia",1464,"1502"
"7731","West Virginia",1662,"1503"
"7732","West Virginia",1701,"1504"
"7733","West Virginia",1625,"1505"
"7734","West Virginia",1672,"1506"
"7735","West Virginia",1728,"1507"
"7736","West Virginia",1739,"1508"
"7737","West Virginia",1771,"1509"
"7738","West Virginia",1633,"1510"
"7739","West Virginia",1556,"1511"
"7740","West Virginia",1660,"1512"
"7741","Wisconsin",5857,"0701"
"7742","Wisconsin",5568,"0702"
"7743","Wisconsin",6162,"0703"
"7744","Wisconsin",5822,"0704"
"7745","Wisconsin",6317,"0705"
"7746","Wisconsin",6306,"0706"
"7747","Wisconsin",6417,"0707"
"7748","Wisconsin",6605,"0708"
"7749","Wisconsin",6031,"0709"
"7750","Wisconsin",6164,"0710"
"7751","Wisconsin",5744,"0711"
"7752","Wisconsin",5791,"0712"
"7753","Wisconsin",5796,"0801"
"7754","Wisconsin",5902,"0802"
"7755","Wisconsin",6178,"0803"
"7756","Wisconsin",6077,"0804"
"7757","Wisconsin",6193,"0805"
"7758","Wisconsin",6100,"0806"
"7759","Wisconsin",6325,"0807"
"7760","Wisconsin",6361,"0808"
"7761","Wisconsin",6205,"0809"
"7762","Wisconsin",6056,"0810"
"7763","Wisconsin",5317,"0811"
"7764","Wisconsin",5751,"0812"
"7765","Wisconsin",5576,"0901"
"7766","Wisconsin",5289,"0902"
"7767","Wisconsin",6179,"0903"
"7768","Wisconsin",6030,"0904"
"7769","Wisconsin",6291,"0905"
"7770","Wisconsin",6143,"0906"
"7771","Wisconsin",6474,"0907"
"7772","Wisconsin",6070,"0908"
"7773","Wisconsin",6004,"0909"
"7774","Wisconsin",5933,"0910"
"7775","Wisconsin",5292,"0911"
"7776","Wisconsin",5562,"0912"
"7777","Wisconsin",5411,"1001"
"7778","Wisconsin",5115,"1002"
"7779","Wisconsin",5765,"1003"
"7780","Wisconsin",5786,"1004"
"7781","Wisconsin",5828,"1005"
"7782","Wisconsin",5957,"1006"
"7783","Wisconsin",6146,"1007"
"7784","Wisconsin",5969,"1008"
"7785","Wisconsin",5961,"1009"
"7786","Wisconsin",5627,"1010"
"7787","Wisconsin",5361,"1011"
"7788","Wisconsin",5561,"1012"
"7789","Wisconsin",5312,"1101"
"7790","Wisconsin",5016,"1102"
"7791","Wisconsin",5719,"1103"
"7792","Wisconsin",5360,"1104"
"7793","Wisconsin",5711,"1105"
"7794","Wisconsin",6048,"1106"
"7795","Wisconsin",6078,"1107"
"7796","Wisconsin",6173,"1108"
"7797","Wisconsin",5950,"1109"
"7798","Wisconsin",5604,"1110"
"7799","Wisconsin",5442,"1111"
"7800","Wisconsin",5397,"1112"
"7801","Wisconsin",5356,"1201"
"7802","Wisconsin",5062,"1202"
"7803","Wisconsin",5663,"1203"
"7804","Wisconsin",5315,"1204"
"7805","Wisconsin",5817,"1205"
"7806","Wisconsin",5810,"1206"
"7807","Wisconsin",6059,"1207"
"7808","Wisconsin",6152,"1208"
"7809","Wisconsin",5589,"1209"
"7810","Wisconsin",5692,"1210"
"7811","Wisconsin",5339,"1211"
"7812","Wisconsin",5441,"1212"
"7813","Wisconsin",5393,"1301"
"7814","Wisconsin",4893,"1302"
"7815","Wisconsin",5476,"1303"
"7816","Wisconsin",5301,"1304"
"7817","Wisconsin",5913,"1305"
"7818","Wisconsin",5642,"1306"
"7819","Wisconsin",6134,"1307"
"7820","Wisconsin",5951,"1308"
"7821","Wisconsin",5562,"1309"
"7822","Wisconsin",5673,"1310"
"7823","Wisconsin",5282,"1311"
"7824","Wisconsin",5429,"1312"
"7825","Wisconsin",5371,"1401"
"7826","Wisconsin",5002,"1402"
"7827","Wisconsin",5505,"1403"
"7828","Wisconsin",5638,"1404"
"7829","Wisconsin",5911,"1405"
"7830","Wisconsin",5632,"1406"
"7831","Wisconsin",6023,"1407"
"7832","Wisconsin",6059,"1408"
"7833","Wisconsin",5854,"1409"
"7834","Wisconsin",5535,"1410"
"7835","Wisconsin",5079,"1411"
"7836","Wisconsin",5552,"1412"
"7837","Wisconsin",5446,"1501"
"7838","Wisconsin",5096,"1502"
"7839","Wisconsin",5499,"1503"
"7840","Wisconsin",5436,"1504"
"7841","Wisconsin",5791,"1505"
"7842","Wisconsin",5794,"1506"
"7843","Wisconsin",6088,"1507"
"7844","Wisconsin",5736,"1508"
"7845","Wisconsin",5782,"1509"
"7846","Wisconsin",5563,"1510"
"7847","Wisconsin",5178,"1511"
"7848","Wisconsin",5632,"1512"
"7849","Wyoming",630,"0701"
"7850","Wyoming",567,"0702"
"7851","Wyoming",673,"0703"
"7852","Wyoming",691,"0704"
"7853","Wyoming",726,"0705"
"7854","Wyoming",661,"0706"
"7855","Wyoming",711,"0707"
"7856","Wyoming",710,"0708"
"7857","Wyoming",647,"0709"
"7858","Wyoming",602,"0710"
"7859","Wyoming",629,"0711"
"7860","Wyoming",646,"0712"
"7861","Wyoming",646,"0801"
"7862","Wyoming",635,"0802"
"7863","Wyoming",674,"0803"
"7864","Wyoming",644,"0804"
"7865","Wyoming",713,"0805"
"7866","Wyoming",683,"0806"
"7867","Wyoming",724,"0807"
"7868","Wyoming",704,"0808"
"7869","Wyoming",670,"0809"
"7870","Wyoming",684,"0810"
"7871","Wyoming",605,"0811"
"7872","Wyoming",656,"0812"
"7873","Wyoming",626,"0901"
"7874","Wyoming",571,"0902"
"7875","Wyoming",661,"0903"
"7876","Wyoming",684,"0904"
"7877","Wyoming",714,"0905"
"7878","Wyoming",668,"0906"
"7879","Wyoming",747,"0907"
"7880","Wyoming",657,"0908"
"7881","Wyoming",702,"0909"
"7882","Wyoming",673,"0910"
"7883","Wyoming",554,"0911"
"7884","Wyoming",624,"0912"
"7885","Wyoming",619,"1001"
"7886","Wyoming",539,"1002"
"7887","Wyoming",655,"1003"
"7888","Wyoming",672,"1004"
"7889","Wyoming",678,"1005"
"7890","Wyoming",646,"1006"
"7891","Wyoming",622,"1007"
"7892","Wyoming",650,"1008"
"7893","Wyoming",649,"1009"
"7894","Wyoming",585,"1010"
"7895","Wyoming",584,"1011"
"7896","Wyoming",657,"1012"
"7897","Wyoming",606,"1101"
"7898","Wyoming",527,"1102"
"7899","Wyoming",680,"1103"
"7900","Wyoming",595,"1104"
"7901","Wyoming",662,"1105"
"7902","Wyoming",656,"1106"
"7903","Wyoming",629,"1107"
"7904","Wyoming",641,"1108"
"7905","Wyoming",645,"1109"
"7906","Wyoming",572,"1110"
"7907","Wyoming",600,"1111"
"7908","Wyoming",586,"1112"
"7909","Wyoming",617,"1201"
"7910","Wyoming",602,"1202"
"7911","Wyoming",629,"1203"
"7912","Wyoming",629,"1204"
"7913","Wyoming",683,"1205"
"7914","Wyoming",602,"1206"
"7915","Wyoming",677,"1207"
"7916","Wyoming",703,"1208"
"7917","Wyoming",633,"1209"
"7918","Wyoming",647,"1210"
"7919","Wyoming",572,"1211"
"7920","Wyoming",578,"1212"
"7921","Wyoming",599,"1301"
"7922","Wyoming",529,"1302"
"7923","Wyoming",606,"1303"
"7924","Wyoming",639,"1304"
"7925","Wyoming",717,"1305"
"7926","Wyoming",619,"1306"
"7927","Wyoming",710,"1307"
"7928","Wyoming",669,"1308"
"7929","Wyoming",628,"1309"
"7930","Wyoming",676,"1310"
"7931","Wyoming",627,"1311"
"7932","Wyoming",625,"1312"
"7933","Wyoming",624,"1401"
"7934","Wyoming",585,"1402"
"7935","Wyoming",628,"1403"
"7936","Wyoming",669,"1404"
"7937","Wyoming",641,"1405"
"7938","Wyoming",633,"1406"
"7939","Wyoming",738,"1407"
"7940","Wyoming",711,"1408"
"7941","Wyoming",617,"1409"
"7942","Wyoming",677,"1410"
"7943","Wyoming",557,"1411"
"7944","Wyoming",616,"1412"
"7945","Wyoming",582,"1501"
"7946","Wyoming",585,"1502"
"7947","Wyoming",700,"1503"
"7948","Wyoming",621,"1504"
"7949","Wyoming",710,"1505"
"7950","Wyoming",688,"1506"
"7951","Wyoming",686,"1507"
"7952","Wyoming",665,"1508"
"7953","Wyoming",631,"1509"
"7954","Wyoming",656,"1510"
"7955","Wyoming",580,"1511"
"7956","Wyoming",661,"1512"
"7957","Alabama",5211,"0001"
"7958","Alabama",4921,"0002"
"7959","Alabama",5277,"0003"
"7960","Alabama",4751,"0004"
"7961","Alabama",5235,"0005"
"7962","Alabama",5236,"0006"
"7963","Alabama",5490,"0007"
"7964","Alabama",5736,"0008"
"7965","Alabama",5394,"0009"
"7966","Alabama",5505,"0010"
"7967","Alabama",5299,"0011"
"7968","Alabama",5244,"0012"
"7969","Alabama",5380,"0101"
"7970","Alabama",4603,"0102"
"7971","Alabama",5028,"0103"
"7972","Alabama",4796,"0104"
"7973","Alabama",5061,"0105"
"7974","Alabama",4828,"0106"
"7975","Alabama",5220,"0107"
"7976","Alabama",5408,"0108"
"7977","Alabama",5062,"0109"
"7978","Alabama",5220,"0110"
"7979","Alabama",4906,"0111"
"7980","Alabama",4942,"0112"
"7981","Alabama",5073,"0201"
"7982","Alabama",4556,"0202"
"7983","Alabama",4932,"0203"
"7984","Alabama",4655,"0204"
"7985","Alabama",4957,"0205"
"7986","Alabama",4632,"0206"
"7987","Alabama",5126,"0207"
"7988","Alabama",5238,"0208"
"7989","Alabama",4982,"0209"
"7990","Alabama",5110,"0210"
"7991","Alabama",4616,"0211"
"7992","Alabama",5090,"0212"
"7993","Alabama",4985,"9501"
"7994","Alabama",4574,"9502"
"7995","Alabama",5189,"9503"
"7996","Alabama",4594,"9504"
"7997","Alabama",5046,"9505"
"7998","Alabama",4874,"9506"
"7999","Alabama",5192,"9507"
"8000","Alabama",5603,"9508"
"8001","Alabama",5357,"9509"
"8002","Alabama",5067,"9510"
"8003","Alabama",4868,"9511"
"8004","Alabama",4980,"9512"
"8005","Alabama",4982,"9601"
"8006","Alabama",4761,"9602"
"8007","Alabama",4879,"9603"
"8008","Alabama",4670,"9604"
"8009","Alabama",4898,"9605"
"8010","Alabama",4751,"9606"
"8011","Alabama",5430,"9607"
"8012","Alabama",5316,"9608"
"8013","Alabama",5216,"9609"
"8014","Alabama",5321,"9610"
"8015","Alabama",4941,"9611"
"8016","Alabama",5323,"9612"
"8017","Alabama",5137,"9701"
"8018","Alabama",4578,"9702"
"8019","Alabama",4845,"9703"
"8020","Alabama",4778,"9704"
"8021","Alabama",5026,"9705"
"8022","Alabama",4876,"9706"
"8023","Alabama",5478,"9707"
"8024","Alabama",5427,"9708"
"8025","Alabama",5288,"9709"
"8026","Alabama",5231,"9710"
"8027","Alabama",4884,"9711"
"8028","Alabama",5366,"9712"
"8029","Alabama",5203,"9801"
"8030","Alabama",4921,"9802"
"8031","Alabama",5180,"9803"
"8032","Alabama",4849,"9804"
"8033","Alabama",4988,"9805"
"8034","Alabama",5129,"9806"
"8035","Alabama",5382,"9807"
"8036","Alabama",5360,"9808"
"8037","Alabama",5509,"9809"
"8038","Alabama",5227,"9810"
"8039","Alabama",4925,"9811"
"8040","Alabama",5401,"9812"
"8041","Alabama",5115,"9901"
"8042","Alabama",4646,"9902"
"8043","Alabama",5174,"9903"
"8044","Alabama",4893,"9904"
"8045","Alabama",4899,"9905"
"8046","Alabama",5209,"9906"
"8047","Alabama",5466,"9907"
"8048","Alabama",5545,"9908"
"8049","Alabama",5601,"9909"
"8050","Alabama",5187,"9910"
"8051","Alabama",4970,"9911"
"8052","Alabama",5417,"9912"
"8053","Alaska",818,"0001"
"8054","Alaska",827,"0002"
"8055","Alaska",883,"0003"
"8056","Alaska",831,"0004"
"8057","Alaska",849,"0005"
"8058","Alaska",791,"0006"
"8059","Alaska",857,"0007"
"8060","Alaska",856,"0008"
"8061","Alaska",861,"0009"
"8062","Alaska",826,"0010"
"8063","Alaska",800,"0011"
"8064","Alaska",775,"0012"
"8065","Alaska",793,"0101"
"8066","Alaska",781,"0102"
"8067","Alaska",919,"0103"
"8068","Alaska",798,"0104"
"8069","Alaska",869,"0105"
"8070","Alaska",848,"0106"
"8071","Alaska",850,"0107"
"8072","Alaska",895,"0108"
"8073","Alaska",860,"0109"
"8074","Alaska",824,"0110"
"8075","Alaska",765,"0111"
"8076","Alaska",801,"0112"
"8077","Alaska",767,"0201"
"8078","Alaska",752,"0202"
"8079","Alaska",825,"0203"
"8080","Alaska",848,"0204"
"8081","Alaska",883,"0205"
"8082","Alaska",802,"0206"
"8083","Alaska",891,"0207"
"8084","Alaska",912,"0208"
"8085","Alaska",834,"0209"
"8086","Alaska",866,"0210"
"8087","Alaska",748,"0211"
"8088","Alaska",810,"0212"
"8089","Alaska",811,"9501"
"8090","Alaska",741,"9502"
"8091","Alaska",910,"9503"
"8092","Alaska",849,"9504"
"8093","Alaska",909,"9505"
"8094","Alaska",914,"9506"
"8095","Alaska",863,"9507"
"8096","Alaska",911,"9508"
"8097","Alaska",904,"9509"
"8098","Alaska",836,"9510"
"8099","Alaska",757,"9511"
"8100","Alaska",839,"9512"
"8101","Alaska",740,"9601"
"8102","Alaska",779,"9602"
"8103","Alaska",874,"9603"
"8104","Alaska",898,"9604"
"8105","Alaska",881,"9605"
"8106","Alaska",810,"9606"
"8107","Alaska",819,"9607"
"8108","Alaska",875,"9608"
"8109","Alaska",875,"9609"
"8110","Alaska",857,"9610"
"8111","Alaska",813,"9611"
"8112","Alaska",816,"9612"
"8113","Alaska",813,"9701"
"8114","Alaska",766,"9702"
"8115","Alaska",822,"9703"
"8116","Alaska",887,"9704"
"8117","Alaska",842,"9705"
"8118","Alaska",823,"9706"
"8119","Alaska",946,"9707"
"8120","Alaska",806,"9708"
"8121","Alaska",855,"9709"
"8122","Alaska",809,"9710"
"8123","Alaska",699,"9711"
"8124","Alaska",879,"9712"
"8125","Alaska",798,"9801"
"8126","Alaska",703,"9802"
"8127","Alaska",865,"9803"
"8128","Alaska",871,"9804"
"8129","Alaska",831,"9805"
"8130","Alaska",856,"9806"
"8131","Alaska",911,"9807"
"8132","Alaska",864,"9808"
"8133","Alaska",835,"9809"
"8134","Alaska",850,"9810"
"8135","Alaska",733,"9811"
"8136","Alaska",809,"9812"
"8137","Alaska",778,"9901"
"8138","Alaska",757,"9902"
"8139","Alaska",844,"9903"
"8140","Alaska",842,"9904"
"8141","Alaska",847,"9905"
"8142","Alaska",789,"9906"
"8143","Alaska",875,"9907"
"8144","Alaska",869,"9908"
"8145","Alaska",878,"9909"
"8146","Alaska",836,"9910"
"8147","Alaska",803,"9911"
"8148","Alaska",832,"9912"
"8149","Arizona",7054,"0001"
"8150","Arizona",6528,"0002"
"8151","Arizona",7020,"0003"
"8152","Arizona",6434,"0004"
"8153","Arizona",6801,"0005"
"8154","Arizona",6866,"0006"
"8155","Arizona",7307,"0007"
"8156","Arizona",7622,"0008"
"8157","Arizona",7699,"0009"
"8158","Arizona",7378,"0010"
"8159","Arizona",7220,"0011"
"8160","Arizona",7344,"0012"
"8161","Arizona",7242,"0101"
"8162","Arizona",6539,"0102"
"8163","Arizona",7185,"0103"
"8164","Arizona",6561,"0104"
"8165","Arizona",6812,"0105"
"8166","Arizona",6673,"0106"
"8167","Arizona",7387,"0107"
"8168","Arizona",7832,"0108"
"8169","Arizona",7508,"0109"
"8170","Arizona",7397,"0110"
"8171","Arizona",7090,"0111"
"8172","Arizona",7371,"0112"
"8173","Arizona",7206,"0201"
"8174","Arizona",6512,"0202"
"8175","Arizona",7137,"0203"
"8176","Arizona",6758,"0204"
"8177","Arizona",7112,"0205"
"8178","Arizona",6982,"0206"
"8179","Arizona",7543,"0207"
"8180","Arizona",7945,"0208"
"8181","Arizona",8024,"0209"
"8182","Arizona",7832,"0210"
"8183","Arizona",7156,"0211"
"8184","Arizona",7630,"0212"
"8185","Arizona",5766,"9501"
"8186","Arizona",5461,"9502"
"8187","Arizona",6071,"9503"
"8188","Arizona",5478,"9504"
"8189","Arizona",5749,"9505"
"8190","Arizona",5601,"9506"
"8191","Arizona",6436,"9507"
"8192","Arizona",6710,"9508"
"8193","Arizona",6678,"9509"
"8194","Arizona",6338,"9510"
"8195","Arizona",6017,"9511"
"8196","Arizona",6158,"9512"
"8197","Arizona",6219,"9601"
"8198","Arizona",5791,"9602"
"8199","Arizona",6114,"9603"
"8200","Arizona",5822,"9604"
"8201","Arizona",6114,"9605"
"8202","Arizona",5861,"9606"
"8203","Arizona",6637,"9607"
"8204","Arizona",6760,"9608"
"8205","Arizona",6631,"9609"
"8206","Arizona",6555,"9610"
"8207","Arizona",6309,"9611"
"8208","Arizona",6509,"9612"
"8209","Arizona",6286,"9701"
"8210","Arizona",5686,"9702"
"8211","Arizona",6121,"9703"
"8212","Arizona",5868,"9704"
"8213","Arizona",6129,"9705"
"8214","Arizona",6117,"9706"
"8215","Arizona",6650,"9707"
"8216","Arizona",6730,"9708"
"8217","Arizona",6776,"9709"
"8218","Arizona",6443,"9710"
"8219","Arizona",6232,"9711"
"8220","Arizona",6661,"9712"
"8221","Arizona",6548,"9801"
"8222","Arizona",5763,"9802"
"8223","Arizona",6395,"9803"
"8224","Arizona",6112,"9804"
"8225","Arizona",6138,"9805"
"8226","Arizona",6083,"9806"
"8227","Arizona",6664,"9807"
"8228","Arizona",7159,"9808"
"8229","Arizona",6974,"9809"
"8230","Arizona",6910,"9810"
"8231","Arizona",6661,"9811"
"8232","Arizona",6836,"9812"
"8233","Arizona",6590,"9901"
"8234","Arizona",6142,"9902"
"8235","Arizona",6875,"9903"
"8236","Arizona",6406,"9904"
"8237","Arizona",6372,"9905"
"8238","Arizona",6490,"9906"
"8239","Arizona",7069,"9907"
"8240","Arizona",7162,"9908"
"8241","Arizona",7412,"9909"
"8242","Arizona",7002,"9910"
"8243","Arizona",6617,"9911"
"8244","Arizona",7008,"9912"
"8245","Arkansas",3101,"0001"
"8246","Arkansas",3026,"0002"
"8247","Arkansas",3091,"0003"
"8248","Arkansas",2855,"0004"
"8249","Arkansas",3128,"0005"
"8250","Arkansas",3169,"0006"
"8251","Arkansas",3264,"0007"
"8252","Arkansas",3404,"0008"
"8253","Arkansas",3175,"0009"
"8254","Arkansas",3222,"0010"
"8255","Arkansas",3204,"0011"
"8256","Arkansas",3144,"0012"
"8257","Arkansas",3168,"0101"
"8258","Arkansas",2841,"0102"
"8259","Arkansas",3057,"0103"
"8260","Arkansas",2871,"0104"
"8261","Arkansas",2953,"0105"
"8262","Arkansas",2987,"0106"
"8263","Arkansas",3253,"0107"
"8264","Arkansas",3331,"0108"
"8265","Arkansas",3174,"0109"
"8266","Arkansas",3332,"0110"
"8267","Arkansas",2978,"0111"
"8268","Arkansas",3065,"0112"
"8269","Arkansas",3160,"0201"
"8270","Arkansas",2908,"0202"
"8271","Arkansas",3081,"0203"
"8272","Arkansas",3044,"0204"
"8273","Arkansas",3099,"0205"
"8274","Arkansas",3031,"0206"
"8275","Arkansas",3302,"0207"
"8276","Arkansas",3262,"0208"
"8277","Arkansas",3226,"0209"
"8278","Arkansas",3257,"0210"
"8279","Arkansas",2871,"0211"
"8280","Arkansas",3196,"0212"
"8281","Arkansas",2866,"9501"
"8282","Arkansas",2663,"9502"
"8283","Arkansas",2793,"9503"
"8284","Arkansas",2718,"9504"
"8285","Arkansas",2875,"9505"
"8286","Arkansas",2831,"9506"
"8287","Arkansas",3039,"9507"
"8288","Arkansas",3231,"9508"
"8289","Arkansas",3064,"9509"
"8290","Arkansas",3047,"9510"
"8291","Arkansas",3003,"9511"
"8292","Arkansas",3045,"9512"
"8293","Arkansas",3053,"9601"
"8294","Arkansas",2806,"9602"
"8295","Arkansas",2916,"9603"
"8296","Arkansas",2872,"9604"
"8297","Arkansas",2929,"9605"
"8298","Arkansas",2880,"9606"
"8299","Arkansas",3404,"9607"
"8300","Arkansas",3365,"9608"
"8301","Arkansas",3146,"9609"
"8302","Arkansas",2979,"9610"
"8303","Arkansas",2881,"9611"
"8304","Arkansas",3140,"9612"
"8305","Arkansas",3098,"9701"
"8306","Arkansas",2714,"9702"
"8307","Arkansas",2917,"9703"
"8308","Arkansas",2900,"9704"
"8309","Arkansas",2969,"9705"
"8310","Arkansas",3065,"9706"
"8311","Arkansas",3291,"9707"
"8312","Arkansas",3157,"9708"
"8313","Arkansas",3105,"9709"
"8314","Arkansas",3055,"9710"
"8315","Arkansas",2911,"9711"
"8316","Arkansas",3296,"9712"
"8317","Arkansas",3083,"9801"
"8318","Arkansas",2911,"9802"
"8319","Arkansas",3031,"9803"
"8320","Arkansas",2802,"9804"
"8321","Arkansas",2931,"9805"
"8322","Arkansas",2982,"9806"
"8323","Arkansas",3313,"9807"
"8324","Arkansas",3250,"9808"
"8325","Arkansas",3371,"9809"
"8326","Arkansas",3038,"9810"
"8327","Arkansas",2967,"9811"
"8328","Arkansas",3186,"9812"
"8329","Arkansas",3008,"9901"
"8330","Arkansas",2862,"9902"
"8331","Arkansas",3047,"9903"
"8332","Arkansas",2923,"9904"
"8333","Arkansas",2991,"9905"
"8334","Arkansas",2949,"9906"
"8335","Arkansas",3208,"9907"
"8336","Arkansas",3262,"9908"
"8337","Arkansas",3232,"9909"
"8338","Arkansas",3154,"9910"
"8339","Arkansas",2947,"9911"
"8340","Arkansas",3146,"9912"
"8341","California",43085,"0001"
"8342","California",40632,"0002"
"8343","California",44548,"0003"
"8344","California",41075,"0004"
"8345","California",44870,"0005"
"8346","California",43978,"0006"
"8347","California",45017,"0007"
"8348","California",46816,"0008"
"8349","California",46040,"0009"
"8350","California",45951,"0010"
"8351","California",44996,"0011"
"8352","California",44951,"0012"
"8353","California",44428,"0101"
"8354","California",39383,"0102"
"8355","California",43673,"0103"
"8356","California",41705,"0104"
"8357","California",44182,"0105"
"8358","California",42889,"0106"
"8359","California",45358,"0107"
"8360","California",48057,"0108"
"8361","California",45561,"0109"
"8362","California",45839,"0110"
"8363","California",43304,"0111"
"8364","California",43380,"0112"
"8365","California",43274,"0201"
"8366","California",39332,"0202"
"8367","California",43210,"0203"
"8368","California",41923,"0204"
"8369","California",44547,"0205"
"8370","California",42669,"0206"
"8371","California",45790,"0207"
"8372","California",46991,"0208"
"8373","California",47333,"0209"
"8374","California",46676,"0210"
"8375","California",43402,"0211"
"8376","California",44210,"0212"
"8377","California",45278,"9501"
"8378","California",41843,"9502"
"8379","California",46687,"9503"
"8380","California",43780,"9504"
"8381","California",46371,"9505"
"8382","California",46334,"9506"
"8383","California",47871,"9507"
"8384","California",49615,"9508"
"8385","California",48385,"9509"
"8386","California",47340,"9510"
"8387","California",44311,"9511"
"8388","California",44230,"9512"
"8389","California",44052,"9601"
"8390","California",41508,"9602"
"8391","California",44807,"9603"
"8392","California",43319,"9604"
"8393","California",45684,"9605"
"8394","California",44143,"9606"
"8395","California",47697,"9607"
"8396","California",47577,"9608"
"8397","California",46166,"9609"
"8398","California",46700,"9610"
"8399","California",43512,"9611"
"8400","California",44268,"9612"
"8401","California",43423,"9701"
"8402","California",39394,"9702"
"8403","California",43986,"9703"
"8404","California",42124,"9704"
"8405","California",44012,"9705"
"8406","California",42845,"9706"
"8407","California",46440,"9707"
"8408","California",46517,"9708"
"8409","California",45408,"9709"
"8410","California",44123,"9710"
"8411","California",41791,"9711"
"8412","California",44777,"9712"
"8413","California",43317,"9801"
"8414","California",38840,"9802"
"8415","California",43487,"9803"
"8416","California",42571,"9804"
"8417","California",43052,"9805"
"8418","California",42089,"9806"
"8419","California",45618,"9807"
"8420","California",45524,"9808"
"8421","California",45295,"9809"
"8422","California",45006,"9810"
"8423","California",42333,"9811"
"8424","California",44529,"9812"
"8425","California",42235,"9901"
"8426","California",39147,"9902"
