"","County","M","median","low","high"
"1928",23011,8,11,10,12
"1929",23011,9,10,10,11
"1930",23011,10,10,9,11
"1931",23011,11,10,8,10
"1932",23011,12,10,9,10
"1933",23019,1,12,12,13
"1934",23019,2,12,11,13
"1935",23019,3,14,12,14
"1936",23019,4,13,12,14
"1937",23019,5,13,12,14
"1938",23019,6,13,12,14
"1939",23019,7,13,12,14
"1940",23019,8,14,13,14
"1941",23019,9,13,12,13
"1942",23019,10,13,12,14
"1943",23019,11,12,11,13
"1944",23019,12,12,11,13
"1945",23031,1,16,15,16
"1946",23031,2,15,14,16
"1947",23031,3,17,15,19
"1948",23031,4,17,15,18
"1949",23031,5,18,15,19
"1950",23031,6,17,16,18
"1951",23031,7,18,16,19
"1952",23031,8,18,17,19
"1953",23031,9,18,16,19
"1954",23031,10,16,16,18
"1955",23031,11,15,14,16
"1956",23031,12,16,14,16
"1957",24003,1,54,52,55
"1958",24003,2,50,48,52
"1959",24003,3,57,54,58
"1960",24003,4,54,53,56
"1961",24003,5,56,55,58
"1962",24003,6,56,55,58
"1963",24003,7,58,57,61
"1964",24003,8,60,58,63
"1965",24003,9,60,57,61
"1966",24003,10,57,55,59
"1967",24003,11,53,51,56
"1968",24003,12,55,52,57
"1969",24005,1,76,73,81
"1970",24005,2,72,68,76
"1971",24005,3,79,77,82
"1972",24005,4,77,72,78
"1973",24005,5,80,76,83
"1974",24005,6,79,75,83
"1975",24005,7,84,81,86
"1976",24005,8,85,80,89
"1977",24005,9,84,78,87
"1978",24005,10,78,77,85
"1979",24005,11,75,70,80
"1980",24005,12,82,73,84
"1981",24013,1,15,14,16
"1982",24013,2,15,13,16
"1983",24013,3,17,14,18
"1984",24013,4,16,14,16
"1985",24013,5,16,14,18
"1986",24013,6,16,14,17
"1987",24013,7,16,16,19
"1988",24013,8,17,15,18
"1989",24013,9,16,14,18
"1990",24013,10,16,14,16
"1991",24013,11,14,12,16
"1992",24013,12,15,14,16
"1993",24017,1,14,13,14
"1994",24017,2,14,13,15
"1995",24017,3,15,14,16
"1996",24017,4,14,14,16
"1997",24017,5,14,14,16
"1998",24017,6,15,14,15
"1999",24017,7,15,14,16
"2000",24017,8,15,14,17
"2001",24017,9,16,14,17
"2002",24017,10,15,14,16
"2003",24017,11,14,13,15
"2004",24017,12,15,14,16
"2005",24021,1,22,20,23
"2006",24021,2,21,20,23
"2007",24021,3,24,22,25
"2008",24021,4,23,22,23
"2009",24021,5,24,23,26
"2010",24021,6,24,22,24
"2011",24021,7,24,23,26
"2012",24021,8,26,23,26
"2013",24021,9,23,23,25
"2014",24021,10,24,22,26
"2015",24021,11,22,20,23
"2016",24021,12,23,21,24
"2017",24025,1,24,21,24
"2018",24025,2,22,21,23
"2019",24025,3,24,23,26
"2020",24025,4,23,22,25
"2021",24025,5,25,24,26
"2022",24025,6,25,23,26
"2023",24025,7,24,24,26
"2024",24025,8,25,25,26
"2025",24025,9,25,24,26
"2026",24025,10,24,23,26
"2027",24025,11,22,21,23
"2028",24025,12,23,22,24
"2029",24027,1,27,26,28
"2030",24027,2,25,24,28
"2031",24027,3,29,28,30
"2032",24027,4,29,26,29
"2033",24027,5,30,29,30
"2034",24027,6,28,28,30
"2035",24027,7,31,29,32
"2036",24027,8,30,29,31
"2037",24027,9,29,28,31
"2038",24027,10,29,28,31
"2039",24027,11,28,27,29
"2040",24027,12,28,27,29
"2041",24031,1,108,103,111
"2042",24031,2,100,92,102
"2043",24031,3,110,106,112
"2044",24031,4,106,102,113
"2045",24031,5,112,109,116
"2046",24031,6,112,108,115
"2047",24031,7,113,112,118
"2048",24031,8,117,112,120
"2049",24031,9,111,109,116
"2050",24031,10,112,109,115
"2051",24031,11,108,104,111
"2052",24031,12,109,106,114
"2053",24033,1,102,99,104
"2054",24033,2,94,90,96
"2055",24033,3,102,100,104
"2056",24033,4,96,93,97
"2057",24033,5,102,100,103
"2058",24033,6,100,98,105
"2059",24033,7,108,106,110
"2060",24033,8,108,105,110
"2061",24033,9,106,104,109
"2062",24033,10,104,100,107
"2063",24033,11,99,96,101
"2064",24033,12,106,102,106
"2065",24043,1,14,13,15
"2066",24043,2,13,13,14
"2067",24043,3,14,14,15
"2068",24043,4,13,13,14
"2069",24043,5,14,14,15
"2070",24043,6,14,14,16
"2071",24043,7,14,14,16
"2072",24043,8,14,14,15
"2073",24043,9,14,13,15
"2074",24043,10,14,13,16
"2075",24043,11,14,12,14
"2076",24043,12,15,13,16
"2077",24510,1,84,79,87
"2078",24510,2,75,72,80
"2079",24510,3,79,75,84
"2080",24510,4,76,72,79
"2081",24510,5,79,75,84
"2082",24510,6,80,76,85
"2083",24510,7,84,80,88
"2084",24510,8,84,79,87
"2085",24510,9,81,79,83
"2086",24510,10,79,77,83
"2087",24510,11,77,73,79
"2088",24510,12,82,79,84
"2089",25001,1,15,14,16
"2090",25001,2,14,13,15
"2091",25001,3,16,14,18
"2092",25001,4,16,14,17
"2093",25001,5,17,14,18
"2094",25001,6,16,14,18
"2095",25001,7,16,15,18
"2096",25001,8,17,15,17
"2097",25001,9,17,15,18
"2098",25001,10,15,14,17
"2099",25001,11,14,14,15
"2100",25001,12,15,14,16
"2101",25003,1,10,9,11
"2102",25003,2,9,9,10
"2103",25003,3,11,9,12
"2104",25003,4,10,9,10
"2105",25003,5,11,10,13
"2106",25003,6,11,10,12
"2107",25003,7,11,10,12
"2108",25003,8,11,10,12
"2109",25003,9,10,10,11
"2110",25003,10,10,10,11
"2111",25003,11,9,9,10
"2112",25003,12,10,9,11
"2113",25005,1,51,48,53
"2114",25005,2,49,44,50
"2115",25005,3,54,48,57
"2116",25005,4,54,48,56
"2117",25005,5,56,51,58
"2118",25005,6,56,51,58
"2119",25005,7,57,54,60
"2120",25005,8,58,53,59
"2121",25005,9,55,52,57
"2122",25005,10,54,51,56
"2123",25005,11,50,46,52
"2124",25005,12,49,47,52
"2125",25009,1,73,71,76
"2126",25009,2,70,63,72
"2127",25009,3,77,69,80
"2128",25009,4,76,70,79
"2129",25009,5,80,74,85
"2130",25009,6,80,75,83
"2131",25009,7,81,78,86
"2132",25009,8,81,77,84
"2133",25009,9,78,72,81
"2134",25009,10,76,75,79
"2135",25009,11,70,67,74
"2136",25009,12,73,70,78
"2137",25013,1,47,44,47
"2138",25013,2,43,41,45
"2139",25013,3,48,45,52
"2140",25013,4,46,44,48
"2141",25013,5,48,46,50
"2142",25013,6,49,46,50
"2143",25013,7,49,48,53
"2144",25013,8,52,49,54
"2145",25013,9,49,47,51
"2146",25013,10,48,45,49
"2147",25013,11,45,44,47
"2148",25013,12,46,43,48
"2149",25015,1,9,9,10
"2150",25015,2,9,9,10
"2151",25015,3,10,9,11
"2152",25015,4,10,9,11
"2153",25015,5,11,10,12
"2154",25015,6,10,10,11
"2155",25015,7,11,10,12
"2156",25015,8,11,10,11
"2157",25015,9,10,9,11
"2158",25015,10,10,9,11
"2159",25015,11,10,8,10
"2160",25015,12,9,9,10
"2161",25017,1,146,139,151
"2162",25017,2,137,132,142
"2163",25017,3,152,148,160
"2164",25017,4,152,149,156
"2165",25017,5,164,157,174
"2166",25017,6,158,154,163
"2167",25017,7,165,159,169
"2168",25017,8,162,157,164
"2169",25017,9,155,151,159
"2170",25017,10,151,148,156
"2171",25017,11,142,139,149
"2172",25017,12,143,140,150
"2173",25021,1,63,60,64
"2174",25021,2,58,54,63
"2175",25021,3,67,63,69
"2176",25021,4,64,61,71
"2177",25021,5,70,63,75
"2178",25021,6,67,64,72
"2179",25021,7,71,65,72
"2180",25021,8,70,64,74
"2181",25021,9,66,62,69
"2182",25021,10,66,63,70
"2183",25021,11,62,58,63
"2184",25021,12,61,58,64
"2185",25023,1,46,41,50
"2186",25023,2,45,39,48
"2187",25023,3,51,46,55
"2188",25023,4,51,44,54
"2189",25023,5,51,44,55
"2190",25023,6,53,45,56
"2191",25023,7,51,49,58
"2192",25023,8,51,49,55
"2193",25023,9,50,47,55
"2194",25023,10,51,46,54
"2195",25023,11,47,42,48
"2196",25023,12,46,44,51
"2197",25025,1,76,75,80
"2198",25025,2,71,70,74
"2199",25025,3,79,76,80
"2200",25025,4,75,74,77
"2201",25025,5,80,78,83
"2202",25025,6,81,76,83
"2203",25025,7,84,81,86
"2204",25025,8,83,82,86
"2205",25025,9,81,80,83
"2206",25025,10,80,78,81
"2207",25025,11,76,73,80
"2208",25025,12,78,76,79
"2209",25027,1,76,70,80
"2210",25027,2,73,66,75
"2211",25027,3,81,76,84
"2212",25027,4,80,75,82
"2213",25027,5,85,78,88
"2214",25027,6,82,77,85
"2215",25027,7,84,82,88
"2216",25027,8,86,80,88
"2217",25027,9,83,77,85
"2218",25027,10,79,76,82
"2219",25027,11,75,70,78
"2220",25027,12,77,72,80
"2221",26017,1,10,9,10
"2222",26017,2,9,9,10
"2223",26017,3,10,9,12
"2224",26017,4,10,10,12
"2225",26017,5,11,10,12
"2226",26017,6,10,9,11
"2227",26017,7,10,10,11
"2228",26017,8,10,10,11
"2229",26017,9,11,10,12
"2230",26017,10,10,9,11
"2231",26017,11,10,9,10
"2232",26017,12,10,9,11
"2233",26021,1,17,16,17
"2234",26021,2,16,14,17
"2235",26021,3,18,17,18
"2236",26021,4,16,16,17
"2237",26021,5,17,16,19
"2238",26021,6,17,16,19
"2239",26021,7,18,18,19
"2240",26021,8,18,17,20
"2241",26021,9,18,16,19
"2242",26021,10,17,16,18
"2243",26021,11,17,15,18
"2244",26021,12,17,16,18
"2245",26025,1,15,14,15
"2246",26025,2,14,13,15
"2247",26025,3,15,14,16
"2248",26025,4,14,14,15
"2249",26025,5,15,14,16
"2250",26025,6,16,15,16
"2251",26025,7,16,15,17
"2252",26025,8,16,15,18
"2253",26025,9,15,15,16
"2254",26025,10,15,13,16
"2255",26025,11,14,14,15
"2256",26025,12,14,14,15
"2257",26049,1,50,44,52
"2258",26049,2,47,42,50
"2259",26049,3,52,45,54
"2260",26049,4,52,44,53
"2261",26049,5,52,45,54
"2262",26049,6,51,45,54
"2263",26049,7,53,47,55
"2264",26049,8,53,46,55
"2265",26049,9,51,44,53
"2266",26049,10,49,42,52
"2267",26049,11,46,41,49
"2268",26049,12,50,44,51
"2269",26065,1,30,26,30
"2270",26065,2,27,25,29
"2271",26065,3,30,29,32
"2272",26065,4,30,27,32
"2273",26065,5,31,29,33
"2274",26065,6,31,30,32
"2275",26065,7,30,29,34
"2276",26065,8,31,30,33
"2277",26065,9,30,30,32
"2278",26065,10,30,29,31
"2279",26065,11,28,26,29
"2280",26065,12,29,28,31
"2281",26075,1,16,15,17
"2282",26075,2,15,13,16
"2283",26075,3,18,16,18
"2284",26075,4,16,15,17
"2285",26075,5,16,15,17
"2286",26075,6,17,15,18
"2287",26075,7,18,17,19
"2288",26075,8,17,17,18
"2289",26075,9,17,16,17
"2290",26075,10,16,15,18
"2291",26075,11,16,14,16
"2292",26075,12,16,15,17
"2293",26077,1,25,24,26
"2294",26077,2,24,23,25
"2295",26077,3,27,26,28
"2296",26077,4,26,25,27
"2297",26077,5,27,27,28
"2298",26077,6,26,25,28
"2299",26077,7,28,26,29
"2300",26077,8,27,26,29
"2301",26077,9,27,25,28
"2302",26077,10,26,25,27
"2303",26077,11,24,23,25
"2304",26077,12,25,25,26
"2305",26081,1,73,69,76
"2306",26081,2,68,66,73
"2307",26081,3,77,75,81
"2308",26081,4,74,73,78
"2309",26081,5,80,78,83
"2310",26081,6,78,76,80
"2311",26081,7,81,79,82
"2312",26081,8,80,77,83
"2313",26081,9,77,76,79
"2314",26081,10,75,73,78
"2315",26081,11,72,68,74
"2316",26081,12,72,70,74
"2317",26093,1,14,13,15
"2318",26093,2,14,13,15
"2319",26093,3,16,15,16
"2320",26093,4,15,14,16
"2321",26093,5,17,16,18
"2322",26093,6,16,15,18
"2323",26093,7,16,16,18
"2324",26093,8,16,15,18
"2325",26093,9,16,15,17
"2326",26093,10,15,15,16
"2327",26093,11,14,13,14
"2328",26093,12,15,14,16
"2329",26099,1,74,72,79
"2330",26099,2,73,69,76
"2331",26099,3,83,80,88
"2332",26099,4,82,77,83
"2333",26099,5,86,83,88
"2334",26099,6,86,80,87
"2335",26099,7,89,85,91
"2336",26099,8,87,85,90
"2337",26099,9,84,79,87
"2338",26099,10,78,77,83
"2339",26099,11,74,73,78
"2340",26099,12,79,76,80
"2341",26115,1,14,12,14
"2342",26115,2,13,12,14
"2343",26115,3,15,14,16
"2344",26115,4,14,13,15
"2345",26115,5,14,14,16
"2346",26115,6,15,14,16
"2347",26115,7,16,14,17
"2348",26115,8,15,15,16
"2349",26115,9,15,14,16
"2350",26115,10,14,13,15
"2351",26115,11,13,12,14
"2352",26115,12,13,12,15
"2353",26121,1,19,17,20
"2354",26121,2,17,16,19
"2355",26121,3,20,19,20
"2356",26121,4,19,18,20
"2357",26121,5,20,19,20
"2358",26121,6,20,19,20
"2359",26121,7,21,20,21
"2360",26121,8,20,19,22
"2361",26121,9,19,18,21
"2362",26121,10,19,17,21
"2363",26121,11,17,16,19
"2364",26121,12,18,18,20
"2365",26125,1,115,109,125
"2366",26125,2,112,103,119
"2367",26125,3,128,113,137
"2368",26125,4,127,111,135
"2369",26125,5,129,119,142
"2370",26125,6,130,114,135
"2371",26125,7,127,125,141
"2372",26125,8,129,122,138
"2373",26125,9,121,116,132
"2374",26125,10,122,115,129
"2375",26125,11,113,110,120
"2376",26125,12,116,108,122
"2377",26139,1,27,26,28
"2378",26139,2,27,25,28
"2379",26139,3,30,29,32
"2380",26139,4,29,27,30
"2381",26139,5,31,29,32
"2382",26139,6,29,28,31
"2383",26139,7,30,28,31
"2384",26139,8,31,29,32
"2385",26139,9,29,27,30
"2386",26139,10,28,27,30
"2387",26139,11,28,25,28
"2388",26139,12,27,26,29
"2389",26145,1,22,20,23
"2390",26145,2,20,17,22
"2391",26145,3,23,20,24
"2392",26145,4,22,19,23
"2393",26145,5,22,20,24
"2394",26145,6,23,20,24
"2395",26145,7,22,21,25
"2396",26145,8,23,21,24
"2397",26145,9,21,19,24
"2398",26145,10,22,20,24
"2399",26145,11,20,18,22
"2400",26145,12,21,20,22
"2401",26147,1,15,13,16
"2402",26147,2,14,13,16
"2403",26147,3,16,13,17
"2404",26147,4,16,14,17
"2405",26147,5,17,15,18
"2406",26147,6,16,14,19
"2407",26147,7,17,16,18
"2408",26147,8,17,15,19
"2409",26147,9,17,14,18
"2410",26147,10,16,14,18
"2411",26147,11,15,13,16
"2412",26147,12,15,14,16
"2413",26161,1,32,30,32
"2414",26161,2,30,29,33
"2415",26161,3,34,32,36
"2416",26161,4,34,31,35
"2417",26161,5,34,34,36
"2418",26161,6,33,32,35
"2419",26161,7,34,33,37
"2420",26161,8,35,34,36
"2421",26161,9,33,33,34
"2422",26161,10,33,32,34
"2423",26161,11,30,29,31
"2424",26161,12,30,29,32
"2425",26163,1,233,203,260
"2426",26163,2,215,193,238
"2427",26163,3,237,213,261
"2428",26163,4,228,195,248
"2429",26163,5,232,206,264
"2430",26163,6,229,201,257
"2431",26163,7,235,215,265
"2432",26163,8,247,215,275
"2433",26163,9,233,201,252
"2434",26163,10,225,200,255
"2435",26163,11,220,195,238
"2436",26163,12,232,203,247
"2437",27003,1,34,33,35
"2438",27003,2,33,31,35
"2439",27003,3,36,35,37
"2440",27003,4,36,34,38
"2441",27003,5,38,35,38
"2442",27003,6,36,35,38
"2443",27003,7,37,36,39
"2444",27003,8,38,36,40
"2445",27003,9,36,35,38
"2446",27003,10,35,34,36
"2447",27003,11,34,32,35
"2448",27003,12,34,33,35
"2449",27037,1,42,40,43
"2450",27037,2,40,39,43
"2451",27037,3,44,42,46
"2452",27037,4,45,43,47
"2453",27037,5,47,46,49
"2454",27037,6,46,44,47
"2455",27037,7,48,46,48
"2456",27037,8,46,45,48
"2457",27037,9,46,45,47
"2458",27037,10,46,43,47
"2459",27037,11,41,39,42
"2460",27037,12,42,40,44
"2461",27053,1,129,125,135
"2462",27053,2,124,120,126
"2463",27053,3,139,135,140
"2464",27053,4,132,131,138
"2465",27053,5,144,141,146
"2466",27053,6,139,137,141
"2467",27053,7,144,138,148
"2468",27053,8,142,139,148
"2469",27053,9,138,135,141
"2470",27053,10,134,132,141
"2471",27053,11,128,124,132
"2472",27053,12,134,127,137
"2473",27109,1,16,14,17
"2474",27109,2,16,13,16
"2475",27109,3,17,16,18
"2476",27109,4,18,16,19
"2477",27109,5,18,17,20
"2478",27109,6,18,15,19
"2479",27109,7,19,16,20
"2480",27109,8,19,17,20
"2481",27109,9,17,16,19
"2482",27109,10,18,16,19
"2483",27109,11,16,15,18
"2484",27109,12,17,15,18
"2485",27123,1,60,58,62
"2486",27123,2,57,56,59
"2487",27123,3,64,63,67
"2488",27123,4,62,60,65
"2489",27123,5,67,64,68
"2490",27123,6,64,63,66
"2491",27123,7,67,63,68
"2492",27123,8,66,63,67
"2493",27123,9,64,62,64
"2494",27123,10,65,62,67
"2495",27123,11,60,57,61
"2496",27123,12,60,59,62
"2497",27137,1,16,15,17
"2498",27137,2,16,15,16
"2499",27137,3,18,17,19
"2500",27137,4,17,17,18
"2501",27137,5,18,17,19
"2502",27137,6,18,17,19
"2503",27137,7,18,17,20
"2504",27137,8,18,18,19
"2505",27137,9,17,17,18
"2506",27137,10,17,16,18
"2507",27137,11,16,16,17
"2508",27137,12,16,15,17
"2509",27145,1,14,12,15
"2510",27145,2,14,13,15
"2511",27145,3,16,15,16
"2512",27145,4,16,15,16
"2513",27145,5,16,15,18
"2514",27145,6,16,15,17
"2515",27145,7,16,15,18
"2516",27145,8,16,15,17
"2517",27145,9,16,14,17
"2518",27145,10,15,14,17
"2519",27145,11,14,13,15
"2520",27145,12,15,14,16
"2521",27163,1,23,21,23
"2522",27163,2,20,20,21
"2523",27163,3,24,24,25
"2524",27163,4,23,23,24
"2525",27163,5,25,24,26
"2526",27163,6,24,24,26
"2527",27163,7,26,25,27
"2528",27163,8,25,23,26
"2529",27163,9,24,23,25
"2530",27163,10,23,22,25
"2531",27163,11,22,21,23
"2532",27163,12,23,22,23
"2533",28047,1,24,23,25
"2534",28047,2,22,21,23
"2535",28047,3,24,22,24
"2536",28047,4,22,21,22
"2537",28047,5,23,22,24
"2538",28047,6,23,22,24
"2539",28047,7,24,23,26
"2540",28047,8,26,25,27
"2541",28047,9,24,24,25
"2542",28047,10,25,23,26
"2543",28047,11,23,22,24
"2544",28047,12,25,24,25
"2545",28049,1,32,30,34
"2546",28049,2,31,27,31
"2547",28049,3,32,30,34
"2548",28049,4,30,28,30
"2549",28049,5,30,27,32
"2550",28049,6,32,29,33
"2551",28049,7,33,30,35
"2552",28049,8,34,32,36
"2553",28049,9,32,31,36
"2554",28049,10,32,30,34
"2555",28049,11,32,30,33
"2556",28049,12,34,31,36
"2557",28059,1,15,14,16
"2558",28059,2,14,13,14
"2559",28059,3,15,14,16
"2560",28059,4,14,13,14
"2561",28059,5,14,14,16
"2562",28059,6,14,13,15
"2563",28059,7,16,15,17
"2564",28059,8,16,14,17
"2565",28059,9,15,14,16
"2566",28059,10,16,15,17
"2567",28059,11,14,13,16
"2568",28059,12,15,14,16
"2569",29019,1,16,14,16
"2570",29019,2,14,14,16
"2571",29019,3,16,14,17
"2572",29019,4,15,14,17
"2573",29019,5,17,15,18
"2574",29019,6,16,15,17
"2575",29019,7,17,16,19
"2576",29019,8,17,16,19
"2577",29019,9,17,15,18
"2578",29019,10,17,15,18
"2579",29019,11,15,14,17
"2580",29019,12,17,15,17
"2581",29047,1,24,22,25
"2582",29047,2,22,19,23
"2583",29047,3,26,24,27
"2584",29047,4,23,22,25
"2585",29047,5,25,24,27
"2586",29047,6,25,23,27
"2587",29047,7,26,23,27
"2588",29047,8,26,24,27
"2589",29047,9,27,24,28
"2590",29047,10,24,21,26
"2591",29047,11,23,21,25
"2592",29047,12,24,22,25
"2593",29077,1,27,26,28
"2594",29077,2,25,24,27
"2595",29077,3,28,26,29
"2596",29077,4,27,25,29
"2597",29077,5,28,26,29
"2598",29077,6,28,27,30
"2599",29077,7,30,28,31
"2600",29077,8,30,29,33
"2601",29077,9,29,27,31
"2602",29077,10,28,27,30
"2603",29077,11,26,24,29
"2604",29077,12,28,26,30
"2605",29095,1,82,79,86
"2606",29095,2,77,74,79
"2607",29095,3,85,80,87
"2608",29095,4,80,76,83
"2609",29095,5,83,80,86
"2610",29095,6,85,81,86
"2611",29095,7,87,86,89
"2612",29095,8,88,86,91
"2613",29095,9,87,82,90
"2614",29095,10,86,82,87
"2615",29095,11,79,76,81
"2616",29095,12,84,80,90
"2617",29099,1,21,21,22
"2618",29099,2,20,19,22
"2619",29099,3,22,22,24
"2620",29099,4,22,22,23
"2621",29099,5,23,22,25
"2622",29099,6,23,22,24
"2623",29099,7,25,22,26
"2624",29099,8,25,23,26
"2625",29099,9,24,24,26
"2626",29099,10,23,21,24
"2627",29099,11,22,21,22
"2628",29099,12,24,22,24
"2629",29183,1,34,33,35
"2630",29183,2,33,31,34
"2631",29183,3,37,35,38
"2632",29183,4,35,33,37
"2633",29183,5,38,35,39
"2634",29183,6,37,34,40
"2635",29183,7,40,36,42
"2636",29183,8,40,38,41
"2637",29183,9,39,37,41
"2638",29183,10,38,35,40
"2639",29183,11,33,32,36
"2640",29183,12,36,34,38
"2641",29189,1,98,95,103
"2642",29189,2,95,92,98
"2643",29189,3,104,98,107
"2644",29189,4,98,96,105
"2645",29189,5,104,101,110
"2646",29189,6,102,98,107
"2647",29189,7,104,102,112
"2648",29189,8,106,103,110
"2649",29189,9,107,102,109
"2650",29189,10,102,99,107
"2651",29189,11,95,93,102
"2652",29189,12,100,97,101
"2653",29510,1,43,40,49
"2654",29510,2,41,38,43
"2655",29510,3,43,41,48
"2656",29510,4,42,40,43
"2657",29510,5,42,41,48
"2658",29510,6,44,41,47
"2659",29510,7,47,43,50
"2660",29510,8,45,42,48
"2661",29510,9,45,42,47
"2662",29510,10,44,41,46
"2663",29510,11,43,40,45
"2664",29510,12,45,42,46
"2665",30111,1,15,14,16
"2666",30111,2,14,13,15
"2667",30111,3,16,14,18
"2668",30111,4,15,14,17
"2669",30111,5,16,15,17
"2670",30111,6,16,16,17
"2671",30111,7,16,15,18
"2672",30111,8,16,15,17
"2673",30111,9,16,15,17
"2674",30111,10,15,14,16
"2675",30111,11,14,13,15
"2676",30111,12,15,14,17
"2677",31055,1,66,62,69
"2678",31055,2,63,56,64
"2679",31055,3,69,64,72
"2680",31055,4,67,62,69
"2681",31055,5,68,61,73
"2682",31055,6,69,65,74
"2683",31055,7,73,66,75
"2684",31055,8,71,67,76
"2685",31055,9,71,64,76
"2686",31055,10,69,63,74
"2687",31055,11,65,61,67
"2688",31055,12,68,63,70
"2689",31109,1,31,29,31
"2690",31109,2,30,29,32
"2691",31109,3,34,31,36
"2692",31109,4,32,30,33
"2693",31109,5,34,29,36
"2694",31109,6,34,32,35
"2695",31109,7,34,31,37
"2696",31109,8,35,30,36
"2697",31109,9,34,31,36
"2698",31109,10,32,30,35
"2699",31109,11,32,28,32
"2700",31109,12,33,31,34
"2701",31153,1,18,16,20
"2702",31153,2,18,16,19
"2703",31153,3,20,18,22
"2704",31153,4,20,17,22
"2705",31153,5,20,19,22
"2706",31153,6,20,18,22
"2707",31153,7,21,20,23
"2708",31153,8,21,19,23
"2709",31153,9,21,19,22
"2710",31153,10,19,17,22
"2711",31153,11,19,16,20
"2712",31153,12,20,18,21
"2713",32003,1,212,177,223
"2714",32003,2,196,173,202
"2715",32003,3,215,180,225
"2716",32003,4,204,174,214
"2717",32003,5,216,188,226
"2718",32003,6,209,182,221
"2719",32003,7,221,195,238
"2720",32003,8,232,199,245
"2721",32003,9,225,194,239
"2722",32003,10,224,187,236
"2723",32003,11,213,178,224
"2724",32003,12,216,184,235
"2725",32031,1,43,38,45
"2726",32031,2,39,38,42
"2727",32031,3,45,42,48
"2728",32031,4,43,42,47
"2729",32031,5,45,43,48
"2730",32031,6,46,44,46
"2731",32031,7,47,44,50
"2732",32031,8,47,44,51
"2733",32031,9,46,44,48
"2734",32031,10,44,42,46
"2735",32031,11,42,40,44
"2736",32031,12,43,42,45
"2737",33011,1,36,34,39
"2738",33011,2,36,34,38
"2739",33011,3,41,39,42
"2740",33011,4,40,37,42
"2741",33011,5,43,40,45
"2742",33011,6,42,41,44
"2743",33011,7,43,41,45
"2744",33011,8,43,41,46
"2745",33011,9,40,38,43
"2746",33011,10,40,38,42
"2747",33011,11,36,35,39
"2748",33011,12,37,35,39
"2749",33013,1,12,11,12
"2750",33013,2,11,10,12
"2751",33013,3,12,11,13
"2752",33013,4,13,12,13
"2753",33013,5,13,12,14
"2754",33013,6,13,12,14
"2755",33013,7,14,13,14
"2756",33013,8,12,12,14
"2757",33013,9,12,11,13
"2758",33013,10,12,12,14
"2759",33013,11,12,11,12
"2760",33013,12,12,11,12
"2761",33015,1,25,21,27
"2762",33015,2,23,20,25
"2763",33015,3,27,23,28
"2764",33015,4,27,23,28
"2765",33015,5,29,23,31
"2766",33015,6,26,23,28
"2767",33015,7,28,24,30
"2768",33015,8,28,26,30
"2769",33015,9,25,23,28
"2770",33015,10,26,23,28
"2771",33015,11,22,20,25
"2772",33015,12,24,21,25
"2773",33017,1,11,10,11
"2774",33017,2,10,9,11
"2775",33017,3,11,10,12
"2776",33017,4,10,10,12
"2777",33017,5,11,11,12
"2778",33017,6,11,11,12
"2779",33017,7,12,11,13
"2780",33017,8,12,11,13
"2781",33017,9,11,11,12
"2782",33017,10,10,10,12
"2783",33017,11,10,9,11
"2784",33017,12,11,10,11
"2785",34001,1,28,27,29
"2786",34001,2,27,25,28
"2787",34001,3,29,28,30
"2788",34001,4,28,26,30
"2789",34001,5,29,28,30
"2790",34001,6,30,28,32
"2791",34001,7,32,30,33
"2792",34001,8,31,30,32
"2793",34001,9,30,27,32
"2794",34001,10,29,27,30
"2795",34001,11,26,25,28
"2796",34001,12,29,28,31
"2797",34003,1,79,76,84
"2798",34003,2,76,71,80
"2799",34003,3,85,80,92
"2800",34003,4,82,77,88
"2801",34003,5,90,82,96
"2802",34003,6,87,83,91
"2803",34003,7,89,87,92
"2804",34003,8,88,84,93
"2805",34003,9,86,82,91
"2806",34003,10,86,82,88
"2807",34003,11,79,74,83
"2808",34003,12,81,77,83
"2809",34005,1,41,38,43
"2810",34005,2,39,36,40
"2811",34005,3,43,39,44
"2812",34005,4,42,40,43
"2813",34005,5,45,40,46
"2814",34005,6,44,40,45
"2815",34005,7,45,43,49
"2816",34005,8,45,42,47
"2817",34005,9,45,42,47
"2818",34005,10,42,41,44
"2819",34005,11,39,37,42
"2820",34005,12,42,39,44
"2821",34007,1,56,54,59
"2822",34007,2,55,50,56
"2823",34007,3,59,55,61
"2824",34007,4,57,54,59
"2825",34007,5,60,55,61
"2826",34007,6,58,56,61
"2827",34007,7,62,60,63
"2828",34007,8,63,58,65
"2829",34007,9,61,57,62
"2830",34007,10,59,55,61
"2831",34007,11,54,52,58
"2832",34007,12,59,55,61
"2833",34011,1,18,16,20
"2834",34011,2,16,15,18
"2835",34011,3,18,16,20
"2836",34011,4,17,16,18
"2837",34011,5,18,17,19
"2838",34011,6,18,17,19
"2839",34011,7,20,18,20
"2840",34011,8,20,18,21
"2841",34011,9,18,18,20
"2842",34011,10,17,17,19
"2843",34011,11,18,16,19
"2844",34011,12,18,17,19
"2845",34013,1,100,90,105
"2846",34013,2,92,82,93
"2847",34013,3,100,92,101
"2848",34013,4,95,84,98
"2849",34013,5,95,92,102
"2850",34013,6,99,90,101
"2851",34013,7,106,94,111
"2852",34013,8,103,97,109
"2853",34013,9,101,93,104
"2854",34013,10,99,90,102
"2855",34013,11,95,88,98
"2856",34013,12,98,92,103
"2857",34015,1,26,25,28
"2858",34015,2,24,23,26
"2859",34015,3,28,25,28
